store,address,city,postcode,lat,long,phone,gmaps,website
The Brotherhood Games Cafe,"210-212 Southwark Park Rd., London SE16 3RW",London,SE16 3RW,,,2070524472,Google Maps,https://www.thebrotherhoodgames.co.uk/
Mythic Goblin,"Arch 89, Tiverton St, London SE1 6FX",London,SE1 6FX,,,7403989945,Google Maps,https://mythicgoblin.com/
The Brotherhood Games Pokémon and Yu-Gi-Oh Store,"148 St James's Rd, London SE1 5BW",London,SE1 5BW,,,2070524472,Google Maps,https://www.thebrotherhoodgames.co.uk/
Spellbound Games,"Arch 4 Angel Ln, London SE17 3FE",London,SE17 3FE,,,3331123489,Google Maps,https://spellboundgames.co.uk/
Forbidden Planet London Megastore,"179 Shaftesbury Ave, London WC2H 8JR",London,WC2H 8JR,,,2074203666,Google Maps,https://forbiddenplanet.com/
Dark Sphere Shepherd's Bush Gaming Centre,"Unit 8 W12 Shopping Centre, London W12 8PP",London,W12 8PP,,,2087492916,Google Maps,https://www.darksphere.co.uk/
Kaboom Cards UK,"3-4 Wells Terrace, Finsbury Park, London N4 3JU",London,N4 3JU,,,2079161983,Google Maps,http://www.kaboomcards.co.uk/
P9 Card Game Bow,"521 Roman Rd, Bow, London E3 5EL",London,E3 5EL,,,2031613786,Google Maps,https://uk.p9cardgame.com/
Wishlist Collectables,"128a Burnt Ash Rd, London SE12 8PU",London,SE12 8PU,,,7354963030,Google Maps,https://www.wishlistcollectables.co.uk/
Ninja Cards,"Unit 4, South Mall The Liberty Shopping Centre, 11 Western Rd, Romford RM1 3RL",London,RM1 3RL,,,1708755469,Google Maps,https://ninjacards.co.uk/
The Movie Shack,"2 Mayplace Rd W, Bexleyheath DA7 4JB",London,DA7 4JB,,,7572416146,Google Maps,https://www.themovieshack.co.uk/
Europa Gaming,"205 Preston Rd, Wembley HA9 8NF",London,HA9 8NF,,,7746577811,Google Maps,http://www.europagaming.co.uk/
Griffins Gaming,"75 High St, Erdington, Birmingham B23 6SA",,B23 6SA,,,,Google Maps,http://www.griffinsgaming.com/
Game HQ,"Unit 14-15 Great Western Arcade, Birmingham B2 5HU",,B2 5HU,,,7808332849,Google Maps,https://gamehq.ltd/
Hidden Chest Gaming,"Unit A Wedgbury Wy., Brierley Hill DY5 3JU",,DY5 3JU,,,1384261534,Google Maps,http://www.hiddenchest.co.uk/
Geek Retreat Kidderminster,"Unit 4, 11-17 Worcester St, Kidderminster DY10 1EA",,DY10 1EA,,,7982369178,Google Maps,http://geek-retreat.uk/
Retroble,"Unit 3, Tenat Works, Worcester Rd, Kidderminster DY10 1JR",,DY10 1JR,,,1562865353,Google Maps,https://www.retroble.co.uk/collections/card-games
Tritex Games Ltd,"Castlefields, Newport Rd, Stafford ST16 1BG",,ST16 1BG,,,7861125483,Google Maps,http://www.tritex-games.co.uk/
The Games Den,"7 Park St, Leamington Spa CV32 4QN",,CV32 4QN,,,1926257727,Google Maps,https://thegamesden.co.uk/
TokyoToys Manga & Gaming Toy Store,"31 Corporation St, Birmingham B2 4LS",,B2 4LS,,,1212937292,Google Maps,http://tokyotoys.com/
Glasshammer Gaming Ltd,"Unit 8, Redland Industrial Estate, St George's, Telford TF2 9JX",,TF2 9JX,,,1952986037,Google Maps,https://www.glasshammergaming.co.uk/
The Collectabuzz,"280 Willenhall Ln, Binley, Coventry CV3 2EA",,CV3 2EA,,,7972160257,Google Maps,https://www.thecollectabuzz.com/
Geek Retreat Birmingham,"18b Hall St, Birmingham B18 6BS",,B18 6BS,,,1384226205,Google Maps,https://geek-retreat-birmingham.square.site/
Card Goblin,"31 Biggin St, Loughborough LE11 1UA",,LE11 1UA,,,7761932491,Google Maps,https://www.cardgoblin.shop/
Battleground Gaming UK,"53 Yardley Rd, Birmingham B27 6LL",,B27 6LL,,,1217072676,Google Maps,https://battlegroundgaming.co.uk/
PokéHub,"Shopping Centre, Brewery St, Rugeley WS15 2DY",,WS15 2DY,,,,Google Maps,https://www.facebook.com/pokehubuk/
Coliseum Cards,"10 Victoria Rd, Tamworth B79 7HL",,B79 7HL,,,7779804202,Google Maps,https://www.facebook.com/coliseumcards/
Too Fat Goblinz,"The Colonnade, 3, Eastgate St, Stafford ST16 2NQ",,ST16 2NQ,,,1785244499,Google Maps,https://www.facebook.com/toofatgoblinz/
Forbidden Planet Birmingham,"74 Bull St, Birmingham B4 6AD",,B4 6AD,,,1212363026,Google Maps,https://forbiddenplanet.com/
Rustys Collectables Ltd,"13 Church Green E, Redditch B98 8BP",,B98 8BP,,,1527841523,Google Maps,https://rustyscollectables.com/
The Graded Gallery,"33 Woodbridge Rd, Birmingham B13 8EH",,B13 8EH,,,1215940842,Google Maps,http://www.thegradedgallery.com/
Element Games Stockport,"1, Hallam Business Centre, Hallam St, Stockport SK2 6PT",Manchester,SK2 6PT,,,1613769620,Google Maps,http://elementgames.co.uk/
Fan Boy Three,"25 Hilton St, Manchester M1 1EL",Manchester,M1 1EL,,,1612477735,Google Maps,http://www.fanboy3.co.uk/
Rewind Collectable & Games,"10 Wellington St, Ashton-under-Lyne OL6 6AJ",Manchester,OL6 6AJ,,,1613396116,Google Maps,http://www.rewindcollectables.co.uk/
Jester Games Store,"35 King St E, Stockport SK1 1XJ",Manchester,SK1 1XJ,,,1613832740,Google Maps,https://www.jestergamesstore.co.uk/
Card Empire,"1st Floor, Afflecks Arcade, 52 Church St, Manchester M4 1PW",Manchester,M4 1PW,,,7982232437,Google Maps,http://www.cardempire.com/
Geek Retreat Bury,"40 Bolton St, Bury BL9 0LL",Manchester,BL9 0LL,,,1614782480,Google Maps,http://geek-retreat.uk/
One Five One,"24 Corporation St, Bolton BL1 2AN",Manchester,BL1 2AN,,,1204283703,Google Maps,https://www.theonefiveone.com/
Travelling Man,"4 Dale St, Manchester M1 1JW",Manchester,M1 1JW,,,1616378050,Google Maps,http://www.travellingman.com/
Findablez,"3-7 Tatton Road Emporium, M33, Sale M33 7EB",Manchester,M33 7EB,,,,Google Maps,https://findablez.com/
Empire Exchange,"1 Newton St, Manchester M1 1HW",Manchester,M1 1HW,,,1612364445,Google Maps,N/A
Toy Hut,"3, Union Arcade, Mill Gate Shopping Centre, Bury BL9 0QF",Manchester,BL9 0QF,,,,Google Maps,http://www.toyhut.co.uk/
JustPlay,"61 Tithebarn St, Liverpool L2 2SB",Liverpool,L2 2SB,,,7469499695,Google Maps,https://justplaygames.uk/
Card Empire,"Unit 5, Cavern Walks Shopping Centre, Mathew St, Liverpool L2 6RE",Liverpool,L2 6RE,,,7982232437,Google Maps,http://www.cardempire.co.uk/
Bulwark Games Board Game Café,"2A Church Rd, Bebington, Wirral CH63 7PH",Liverpool,CH63 7PH,,,1515139271,Google Maps,http://www.bulwarkgames.co.uk/
Hill's Cards,"Unit 90, Woodside Business Park, Birkenhead CH41 1EP",Liverpool,CH41 1EP,,,1513451139,Google Maps,https://www.hillscards.co.uk/
Forbidden Planet Liverpool,"92 Bold St, Liverpool L1 4HY",Liverpool,L1 4HY,,,1517071491,Google Maps,https://forbiddenplanet.com/
The Gamers Lodge,"61A Kempston St, Liverpool L3 8HE",Liverpool,L3 8HE,,,7802417103,Google Maps,https://thegamerslodge.com/
Unicorn Cards,"Salts Mill, Victoria Rd, Saltaire, Shipley BD18 3LA",Leeds,BD18 3LA,,,7714637474,Google Maps,https://unicorncards.co.uk/
Travelling Man,"32 Central Rd, Leeds LS1 6DE",Leeds,LS1 6DE,,,1132450822,Google Maps,http://www.travellingman.com/
Lads n Dads TCG,"19 Lowtown, Pudsey LS28 7BQ",Leeds,LS28 7BQ,,,1132559966,Google Maps,https://www.instagram.com/ladsndadstcg/
Living Realms,"13-15 Sagar St, Castleford WF10 1AG",Leeds,WF10 1AG,,,1977734857,Google Maps,http://www.livingrealms.co.uk/
The Grand Strategium,"7 Lowtown, Pudsey LS28 7BQ",Leeds,LS28 7BQ,,,7401087502,Google Maps,https://thegrandstrategium.com/
Patriot Games,"97 Mary St, Sheffield City Centre, Sheffield S1 4RT",Sheffield,S1 4RT,,,1142731762,Google Maps,https://www.patriotgames.uk/
PokiLee's PokiWorld,"Unit 20 21, Old Town Hall, Rotherham S60 1QX",Sheffield,S60 1QX,,,,Google Maps,http://www.pokiworld.co.uk/
Card Empire Sheffield,"Unit 34, Moor Markets, 77 The Moor, Sheffield City Centre, Sheffield S1 4PF",Sheffield,S1 4PF,,,7982232437,Google Maps,http://www.cardempire.com/
Geeks Headquarters,"23 Soresby St, Chesterfield S40 1JW",Sheffield,S40 1JW,,,1246602275,Google Maps,https://www.geeksheadquarters.co.uk/
Guild of Games,"8 High St, Rotherham S60 1PP",Sheffield,S60 1PP,,,1709320618,Google Maps,https://guildofgames.co.uk/
Element Games,"42 Chapel Walk, Sheffield City Centre, Sheffield S1 2PD",Sheffield,S1 2PD,,,1142634168,Google Maps,http://elementgames.co.uk/
Critical Hit - Chesterfield,"23 Knifesmithgate, Chesterfield S40 1RL",Sheffield,S40 1RL,,,1246848022,Google Maps,N/A
Robin's Nest Comics,"43 Hereford St, Sheffield City Centre, Sheffield S1 4QZ",Sheffield,S1 4QZ,,,7598414040,Google Maps,http://www.robinsnestcomics.co.uk/
The Game Shop,"84-85 Market Street, Crystal Peaks, Sheffield S20 7PL",Sheffield,S20 7PL,,,1142471444,Google Maps,https://www.game.co.uk/
Cryptic Cabin,"76 High St, Hanham, Bristol BS15 3DS",Bristol,BS15 3DS,,,1173635959,Google Maps,https://www.crypticcabin.com/
Area 51,"230 Gloucester Rd, Bishopston, Bristol BS7 8NZ",,BS7 8NZ,,,1179244655,Google Maps,N/A
Game Corner,"Unit 18, The Galleries, Broadmead, The Galleries Shopping Centre, Bristol BS1 3XA",,BS1 3XA,,,,Google Maps,https://gamecorner.com/
Card Catcher Shop," 118 High St, Staple Hill, Bristol BS16 5HH",,BS16 5HH,,,,Google Maps,https://cardcatchershop.co.uk/
Rules of Play - Bristol,"Nick’s Market, 72-73 St, Bristol BS1 1JQ",,BS1 1JQ,,,1179276564,Google Maps,http://www.rulesofplay.co.uk/
Forbidden Planet Bristol,"4 & 5, Clifton Heights Triangle West, Clifton, Bristol BS8 1EJ",,BS8 1EJ,,,1179297767,Google Maps,https://forbiddenplanet.com/
Gamescene,"68 Regent St, Kingswood, Bristol BS15 8JA",,BS15 8JA,,,1179600999,Google Maps,https://www.facebook.com/gamesceneuk
Bath TCG,"4, Victoria Buildings, Lower Bristol Rd, Bath BA2 3EH",,BA2 3EH,,,1225667024,Google Maps,https://www.bathtcg.co.uk/
Geek Retreat - Sunderland,"2 John St, Sunniside, Sunderland SR1 1DX",Newcastle-upon-Tyne,SR1 1DX,,,1917165767,Google Maps,https://geek-retreat.uk/
Geekiam Collectables,"28, Harraton Terrace, Birtley, gateshead DH3 2QG",Newcastle-upon-Tyne,DH3 2QG,,,,Google Maps,http://www.geekiamcollectables.co.uk/
Bay Games,"214 Whitley Rd, Whitley Bay NE26 2TA",Newcastle-upon-Tyne,NE26 2TA,,,1913670451,Google Maps,http://bay-games.co.uk/
Travelling Man,"43 Grainger St, Newcastle upon Tyne NE1 5JE",Newcastle-upon-Tyne,NE1 5JE,,,1912614993,Google Maps,http://www.travellingman.com/
Northumbrian Tin Soldier,"13, Albion House, W Percy St, North Shields NE29 0DW",Newcastle-upon-Tyne,NE29 0DW,,,7833813222,Google Maps,https://www.northumbriantinsoldier.com/
Geek Retreat Newcastle,"38 Grainger St, Newcastle upon Tyne NE1 5JG",Newcastle-upon-Tyne,NE1 5JG,,,1914473663,Google Maps,http://geek-retreat.uk/
Forbidden Planet Newcastle,"49 Grainger St, Newcastle upon Tyne NE1 5JE",Newcastle-upon-Tyne,NE1 5JE,,,1912619173,Google Maps,https://forbiddenplanet.com/
The Dice Cup,"68-70 Mansfield Rd, Nottingham NG1 3GY",Nottingham,NG1 3GY,,,1158458729,Google Maps,http://dicecuponline.co.uk/
Trident Cards,"18 Commercial Rd, Bulwell, Nottingham NG6 8HA",Nottingham,NG6 8HA,,,7379266848,Google Maps,http://www.tridentcards.co.uk/
Card Empire Nottingham,"36 Friar Ln, Nottingham NG1 6DQ",Nottingham,NG1 6DQ,,,7982232437,Google Maps,https://www.cardempire.co.uk/
Parallel Universe,"Trinity Walk, Nottingham NG1 2AN",Nottingham,NG1 2AN,,,7456709997,Google Maps,https://www.facebook.com/paralleluniverse91/
7th City Collectables,"The Pencilworks, Lenton St, Sandiacre, Nottingham NG10 5DJ",Nottingham,NG10 5DJ,,,1159396752,Google Maps,http://7thcitycollectables.com/
Element Games Nottingham,"58 Long Row W, Nottingham NG1 6JE",Nottingham,NG1 6JE,,,1158375657,Google Maps,https://elementgames.co.uk/
Underworld Games,"The Cook Building, Litehouse Business Centre, The, Crocus St, Nottingham NG2 3EJ",Nottingham,NG2 3EJ,,,1158048267,Google Maps,https://underworldgames.co.uk/
Forbidden Planet,"19-23 Friar Ln, Nottingham NG1 6DA",Nottingham,NG1 6DA,,,1159484122,Google Maps,http://www.forbiddenplanet.co.uk/
Zone 21,"Hopkinsons, 21 Station St, Nottingham NG2 3AJ",Nottingham,NG2 3AJ,,,7986978514,Google Maps,https://www.facebook.com/Zone21collectables/
Super Game Shack,"9-11 the silver arcade, Silver St, Leicester LE1 5FA",Leicester,LE1 5FA,,,,Google Maps,https://www.facebook.com/supergameshack
Forbidden Planet Leicester,"23 Silver St, Leicester LE1 5EU",Leicester,LE1 5EU,,,1162515266,Google Maps,http://www.forbiddenplanet.co.uk/
Gifts For Geeks,"66B Bedford St S, Leicester LE1 3JR",Leicester,LE1 3JR,,,1162533954,Google Maps,http://www.giftsforgeeks.org.uk/
HUZ Gaming,"32 Cank St, Leicester LE1 5GW",Leicester,LE1 5GW,,,,Google Maps,https://linktr.ee/huz.gaming
Monster Collectibles,"1 Victoria Rd, Woolston, Southampton SO19 9TH",Southampton,SO19 9TH,,,7508626009,Google Maps,http://www.facebook.com/MonsterCollectiblesUK/
Buy Play Trade - Pokémon Store - Southampton,"Hampshire, 441 Bitterne Rd, Southampton SO18 5EE",Southampton,SO18 5EE,,,,Google Maps,https://www.facebook.com/people/Pok%C3%A9Store-Southampton/61557084173380/
Forbidden Planet Southampton,"24 Hanover Buildings, Southampton SO14 1JU",Southampton,SO14 1JU,,,2380224761,Google Maps,https://forbiddenplanet.com/
Cool! Merch Southampton,"Marlands shopping centre, 29/30 The, Southampton SO14 7SJ",Southampton,SO14 7SJ,,,2380630701,Google Maps,https://www.cool-merch.com/
Battle City Games Ltd,"Unit 6, Exchange House, Northend, 122-124 London Rd, Portsmouth PO2 9DD",,PO2 9DD,,,2392668305,Google Maps,https://battlecitygames.co.uk/
A Fistful of Dice,"69 Elm Grove, Southsea, Portsmouth, Southsea PO5 1JF",,PO5 1JF,,,2392986399,Google Maps,https://www.afistfulofdice.co.uk/
The Warp,"1st Floor, Meridian Shopping Centre, Havant PO9 1UN",,PO9 1UN,,,2393810817,Google Maps,http://www.thewarp.co.uk/
Pokemart UK,"15, Appletree House, Waterlooville PO7 7LW",,PO7 7LW,,,7835061065,Google Maps,https://www.pokemartuk.com/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=14560565293599758466
Critical Hit - Derby,"6 Albion St, Derby DE1 2PR",,DE1 2PR,,,7481476759,Google Maps,https://www.facebook.com/profile.php/?id=61567251024611
Boards and Swords Hobbies,"Jubilee Business Park, 3 Jubilee Pkwy, Stores Rd, Derby DE21 4BJ",,DE21 4BJ,,,,Google Maps,https://www.boardsandswords.co.uk/
Manaforge Games,"5 Babington Ln, Derby DE1 1SU",,DE1 1SU,,,7742641592,Google Maps,https://manaforgegames.co.uk/
Toy Planet,"London Rd, Derby DE1 2PQ",,DE1 2PQ,,,1332347734,Google Maps,N/A
ManaFlux Gaming,"Roebuck Centre, 19a The, Newcastle ST5 1SW",,ST5 1SW,,,7956288447,Google Maps,https://www.facebook.com/manaflux/
The Hobby Wizards,"Stall 73, Hanley Indoor Market, Hanley, Stoke-on-Trent ST1 1PS",,ST1 1PS,,,,Google Maps,https://www.thehobbywizards.com/
Geek World UK,"9 Lamb St, Hanley, Stoke-on-Trent ST1 1PF",,ST1 1PF,,,7562134081,Google Maps,https://www.facebook.com/profile.php/?id=61561491851729
Forbidden Planet International,"52 Stafford St, Hanley, Stoke-on-Trent ST1 1JB",,ST1 1JB,,,1782279294,Google Maps,http://www.forbiddenplanet.co.uk/
Thirsty Meeples,"97-98, Oxford OX1 2DF",,OX1 2DF,,,1865244247,Google Maps,https://thirstymeeples.co.uk/collections/pokemon-tcg-1
Five Realms Gaming Lounge,"Unit 27, Dolphin Quays, The Quay, Poole BH15 1HU",,BH15 1HU,,,,Google Maps,https://fiverealms.co.uk/
LvL Up Gaming,"266 Charminster Rd, Bournemouth BH8 9RT",,BH8 9RT,,,,Google Maps,https://lvlupgaming.co.uk/
Touche,"7, Royal Arcade, Boscombe, Bournemouth BH1 4BT",,BH1 4BT,,,,Google Maps,https://www.facebook.com/people/Touch%C3%A9-Gaming/100092912014181/
Entoyment Wargaming and Hobby Centre,"Unit 2, Fleetsbridge Business Centre, Upton Rd, Poole BH17 7AF",,BH17 7AF,,,1202929449,Google Maps,https://entoyment.co.uk/collections/pokemon-tcg
Boss Miniatures & Gaming Ltd,"27-28 King St, Weymouth DT4 7BQ",,DT4 7BQ,,,1305779117,Google Maps,http://www.bossminis.co.uk/
Harlequins,"52 Manchester Rd, Preston PR1 3YH",,PR1 3YH,,,1772356930,Google Maps,https://www.harlequins-games.com/
AJ-TCG Ltd,"54 Manchester Rd, Preston PR1 3YH",,PR1 3YH,,,1772230689,Google Maps,https://aj-tcg.co.uk/
Offworld Outpost,"Studio 6 & 61, barleylands craft village, Billericay CM11 2UD",,CM11 2UD,,,7437721515,Google Maps,http://www.offworldoutpost.co.uk/
Wayland Games Centre,"Unit 17 Eldon Way, Hockley SS5 4AD",,SS5 4AD,,,1702868040,Google Maps,https://www.waylandgames.co.uk/
Dice Saloon,"88 London Rd, Brighton and Hove, Brighton BN1 4JF",,BN1 4JF,,,7942391252,Google Maps,https://www.dicesaloon.com/
Games Network,"100 Blatchington Rd, Brighton and Hove, Hove BN3 3YF",,BN3 3YF,,,1273786752,Google Maps,https://www.facebook.com/profile.php?id=100089661886217
Baka Neko Brighton,"20 Marshalls Row, Brighton and Hove, Brighton BN1 4JU",,BN1 4JU,,,,Google Maps,http://www.facebook.com/bakanekobrighton
West End Games,"162 Queen Margaret Dr, Glasgow G20 8NX",,G20 8NX,,,7940104668,Google Maps,http://www.westendgames.co.uk/
Settlers,"243 Kilmarnock Rd, Shawlands, Glasgow G41 3JF",,G41 3JF,,,,Google Maps,http://www.settlersestore.com/
Geek Retreat Glasgow,"50 Union St, Glasgow G1 3QX",,G1 3QX,,,1412483720,Google Maps,http://geek-retreat.uk/
Static Games,"39 King St, Glasgow G1 5RA",,G1 5RA,,,1415529785,Google Maps,https://www.facebook.com/StaticGamesUK/
Geek-aboo,"74 Queen St, Glasgow G1 3DS",,G1 3DS,,,1412213117,Google Maps,http://www.geek-aboo.com/
TokyoToys Anime, Manga Store + Video Game Merchandise.,"27 Union St, Glasgow G1 3RB",,G1 3RB,,,1413870263,Google Maps,http://www.tokyotoys.com/
The Last Outpost - Comics & Collectibles,"Unit 52, Forge Shopping Centre, Gallowgate, Glasgow G31 4EB",,G31 4EB,,,7925423362,Google Maps,http://www.thelastoutpostcomics.co.uk/
Castle Comics UK,"37 Princess Mall, East Kilbride, Glasgow G74 1LW",,G74 1LW,,,1355681681,Google Maps,https://castlecomicsuk.co.uk/
Blackwell Games Edinburgh,"53, 60 South Bridge, Edinburgh EH1 1YS",,EH1 1YS,,,1316228222,Google Maps,http://fb.com/blackwelledgame
Ancient Robot Games,"23 Leith Walk, Edinburgh EH6 8LN",,EH6 8LN,,,1312812419,Google Maps,https://www.ancientrobotgames.co.uk/
Forbidden Planet International,"40-41 South Bridge, Edinburgh EH1 1LL",,EH1 1LL,,,1315588226,Google Maps,http://www.forbiddenplanet.co.uk/
Geek Retreat Aberdeen,"177 Union St, Aberdeen AB11 6BB",,AB11 6BB,,,1224583888,Google Maps,http://geek-retreat.uk/
Thistle Tavern,"395 Union St, Aberdeen AB11 6BX",,AB11 6BX,,,,Google Maps,https://thistletavern.com/
Vintage toys and collectables aberdeen,"13 McCombie's Ct, Aberdeen AB10 1AW",,AB10 1AW,,,7880724864,Google Maps,https://www.facebook.com/vintagetoyandcollectablesaberdeen/
Highlander Games,"102 Annfield Rd, Dundee DD1 5JH",,DD1 5JH,,,1382644960,Google Maps,https://highlandergames.co.uk/
Firestorm Games Cardiff,"Sloper Rd, Cardiff CF11 8AB",,CF11 8AB,,,2920227117,Google Maps,https://www.firestormgames.co.uk/
Geek Retreat Cardiff,"2 Barry Lane, Morgan Arcade, Cardiff CF10 1AF",,CF10 1AF,,,2922809184,Google Maps,http://www.geekretreatcardiff.co.uk/
Spawn Point Collectibles,"9 Queen's Arcade, Cardiff CF10 2BY",,CF10 2BY,,,,Google Maps,http://www.spawnpointcollectibles.com/
Rules of Play - Cardiff,"29, Castle Arcade, Cardiff CF10 1BW",,CF10 1BW,,,2920221695,Google Maps,http://www.rulesofplay.co.uk/
Forbidden Planet International,"5 Duke St, Cardiff CF10 1AY",,CF10 1AY,,,2920228885,Google Maps,http://www.forbiddenplanet.co.uk/
The Gamers Emporium,"8 High St, Swansea SA1 1LE",,SA1 1LE,,,1792930328,Google Maps,http://www.thegamersemporium.co.uk/
NerdWare,"231 High St, Swansea SA1 1NY",,SA1 1NY,,,,Google Maps,https://www.facebook.com/NerdWare.gb
CryoGenik_ Comics Merch and Collectibles,"39 Union St, Swansea SA1 3DZ",,SA1 3DZ,,,,Google Maps,https://www.cryogenik.co.uk/
Firestorm Games Newport,"F2, Tesco, Newport Retail Park Spytty Road, Newport NP19 4TX",,NP19 4TX,,,1633272507,Google Maps,http://www.firestormgames.co.uk/
Dragon Vault Games,"22-23 Commercial St, Newport NP20 1SN",,NP20 1SN,,,7733434239,Google Maps,http://www.dragonvaultgames.co.uk/
Brown Bear Games,"1, Newport Arcade, Newport NP20 1GD",,NP20 1GD,,,7946781905,Google Maps,https://brownbeargames.co.uk/
NGC,"7a, Westgate Buildings, Commercial St, Newport NP20 1JL",,NP20 1JL,,,,Google Maps,https://www.ngconline.co.uk/
Forbidden Planet International,"52-54, 52-54 Ann St, Belfast BT1 4EG",,BT1 4EG,,,2890438744,Google Maps,http://www.forbiddenplanet.co.uk/
Tigeroo Toys,"11 College St, Belfast BT1 6ET",,BT1 6ET,,,2895430600,Google Maps,http://www.tigerootoys.com/
Dragonscale Card Gaming,"6 Bow St, Lisburn BT28 1BN",,BT28 1BN,,,,Google Maps,https://dragonscalecardgaming.co.uk/
Puca Puca Games,"13 Great James St, Londonderry BT48 7BZ",,BT48 7BZ,,,2871165071,Google Maps,https://www.pucapucagames.co.uk/
Angry Cherry,"Unit M9A, Level 3, Foyleside Shopping Centre, Londonderry BT48 6XY",,BT48 6XY,,,7989669331,Google Maps,https://www.angrycherryshop.com/
Nostalgia TCG,,,,,,,,http://nostalgiatcg.com/
Origin Gaming,,,,,,,,https://origin-gaming.com/
The Other Games UK,,,,,,,,https://www.theothergames.co.uk/
The Retro Genie,,,,,,,,http://theretrogenie.com/
Clerc's Trading Cards & Collectables LTD,,,,,,,,http://www.clercstradingcards.co.uk/
Crim's Cards,,,,,,,,https://www.crimscards.co.uk/
Transcendent Cards,,,,,,,,http://www.transcendentcards.co.uk/
Mercury TCG,,,,,,,,https://www.mercurytcg.co.uk/
Phantom Cards UK,,,,,,,,https://www.phantomcardsuk.com/
WaterlooVille TCG,,,,,,,,https://www.instagram.com/waterlooville_tcg/profilecard/?igsh=MTFuczU4eGFybnIwYw%3D%3D
